Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000197747.4,1543,-1.43370929337482,9.67058570900118,3.27414615974138e-07,5.45823429992241e-06
ENSG00000008952.12,7928,-1.56241983814024,7.07049758486904,3.34233481685727e-07,5.56226965455884e-06
ENSG00000088766.7,4804,-4.725461304821,3.74304392756556,3.39284542166497e-07,5.63657687581958e-06
ENSG00000011009.6,2196,3.77489990324399,4.04525054484062,3.44549234003891e-07,5.7141708308335e-06
ENSG00000267469.1,564,-2.72949082216487,4.03373583444414,3.5071007962097e-07,5.80633434745974e-06
ENSG00000125746.10,7902,3.86242530103795,3.79332250990682,3.51940431281408e-07,5.81669245446024e-06
ENSG00000132471.7,5399,2.88073364629806,5.98039853059798,3.55027876145995e-07,5.85765547281016e-06
ENSG00000198886.2,1378,-1.28380946318661,12.2753220506941,3.56320798860251e-07,5.86892082917253e-06
ENSG00000258017.1,1632,1.51698313281153,7.32279993149867,3.61276316325001e-07,5.94037074654733e-06
ENSG00000265649.1,72,-1.83274708298153,6.548550444039,3.68407245021615e-07,6.04728547758176e-06
ENSG00000264577.1,899,-1.84981113116499,6.76414967433808,3.76117014747306e-07,6.16332123484554e-06
ENSG00000136156.8,2463,-1.89319047306729,7.45426460076522,3.78019072131754e-07,6.18395485516215e-06
ENSG00000159199.9,2615,-2.49164268813389,5.49090060079905,3.79666486058363e-07,6.20035981221629e-06
ENSG00000140264.15,7347,-1.45107777786682,9.52048255092625,3.96263390024036e-07,6.46043652312068e-06
ENSG00000271614.1,3632,-2.14776014006856,6.85620488253471,4.25421181902623e-07,6.92407165604285e-06
ENSG00000166508.13,4387,3.01788029322562,6.59897723953306,4.26246734145939e-07,6.92578941849626e-06
ENSG00000235106.4,5994,3.84162405441471,3.60267933222962,4.30898961561709e-07,6.98957354344364e-06
ENSG00000269410.1,2481,-3.91750755397943,3.66320365120537,4.34706199948562e-07,7.03945949041282e-06
ENSG00000144713.8,3720,-1.67992270355908,8.17997268549155,4.44597827637191e-07,7.18754034292797e-06
ENSG00000105287.8,5446,4.87238925156077,5.20448031320879,4.51714003957449e-07,7.29033054373608e-06
ENSG00000211592.2,523,-5.9110365982567,5.5387061812766,4.54068498119868e-07,7.30957053784648e-06
ENSG00000093134.9,3310,-3.55127567213453,6.89123878828437,4.54425946733777e-07,7.30957053784648e-06
ENSG00000178927.12,7234,3.07294994729921,5.81624102106695,4.58337242870014e-07,7.36017686004451e-06
ENSG00000165092.8,2849,-4.73457523651378,5.43619987757646,4.61735637706303e-07,7.40239183182821e-06
ENSG00000198160.10,8236,-1.7962147092154,8.60362801143772,4.72804240359577e-07,7.5672279334755e-06
ENSG00000157734.9,5767,-1.69397660631128,7.55310140261153,4.84981944140523e-07,7.74923807423204e-06
ENSG00000071205.7,10759,-4.05937939773682,3.64199175475542,4.87536204517615e-07,7.77713225747088e-06
ENSG00000144635.4,6009,2.94192400988376,6.33717050685218,4.93746062759993e-07,7.86315128756353e-06
ENSG00000101294.12,4655,2.12499451932142,6.90444710034185,4.95477839167014e-07,7.87768815693803e-06
ENSG00000140379.7,1089,-1.85175688441955,10.3231947471073,5.06165420747989e-07,8.03433198378698e-06
ENSG00000163297.12,9982,-2.66383366880512,6.45513201512214,5.1153433384497e-07,8.10389545397518e-06
ENSG00000001036.9,3119,3.6055907552893,5.78619608486197,5.12232917768677e-07,8.10389545397518e-06
ENSG00000136026.9,3638,-2.40133854330373,5.99756086882005,5.2182048296014e-07,8.24202171690245e-06
ENSG00000124299.9,4157,3.23450956153539,5.45982881282263,5.30352727973919e-07,8.36305391865759e-06
ENSG00000103507.9,3871,3.4716710599368,5.34448433117825,5.36644774577681e-07,8.44842240042997e-06
ENSG00000087008.11,3846,3.95634308695262,4.14255220539798,5.51951668878637e-07,8.67520114860067e-06
ENSG00000151012.9,9645,-5.04932345941745,5.69088841751463,5.68427173790705e-07,8.91957746279412e-06
ENSG00000171530.9,2863,-1.91132526814595,4.99795831622639,5.74695129649911e-07,9.00324503599755e-06
ENSG00000131370.11,3140,-2.87488900791461,5.1817484284079,5.76322827343786e-07,9.01406386377216e-06
ENSG00000176485.6,2976,-3.70133398611738,4.34376662785527,5.82874230196344e-07,9.10173250041986e-06
ENSG00000125454.7,3305,-3.14155183704685,5.73368598785213,5.84090835274815e-07,9.10594772205583e-06
ENSG00000108523.11,2744,2.58310218869105,5.83804494434201,5.87444264676251e-07,9.1434083849852e-06
ENSG00000110934.6,3156,2.1542740432987,8.18950585903769,5.90415819346093e-07,9.17481383891772e-06
ENSG00000156273.11,7129,-1.83895287089122,8.35982387872812,6.02801988842216e-07,9.35218117850529e-06
ENSG00000106366.7,3190,-4.84043577640912,4.76265823827289,6.24000531967201e-07,9.66547683895734e-06
ENSG00000273003.1,2392,2.99263383702164,4.88004093154547,6.33868538862179e-07,9.79536363020811e-06
ENSG00000263809.1,3087,-1.70439279322965,6.31850428350623,6.34422657409258e-07,9.79536363020811e-06
ENSG00000132669.8,5053,-2.89798419568331,9.84618118364343,6.47549445799299e-07,9.98201621657606e-06
ENSG00000188846.9,2409,-1.34714634858165,7.79789546223072,6.56421191185348e-07,1.0102584700819e-05
ENSG00000271581.1,991,3.46129390381859,3.75277145237212,6.6831229958158e-07,1.02691629547527e-05
ENSG00000086504.11,2375,3.38050060517616,3.77236107927971,6.76868562029092e-07,1.03840489603793e-05
ENSG00000006075.11,1494,-3.2323847103327,10.0504067802396,6.79093704750446e-07,1.0401596092348e-05
ENSG00000197498.8,3922,-3.06140719139072,5.00934937136574,6.82057966147016e-07,1.04303904234788e-05
ENSG00000113369.4,4934,-1.8889332325288,10.8156404704682,6.93839423375275e-07,1.05937165292806e-05
ENSG00000130475.10,5363,3.19701490971967,3.9529743887967,6.95687070169832e-07,1.06050933882149e-05
ENSG00000136485.10,6352,2.39891941739216,5.32248786686425,6.97269157408556e-07,1.06123924447989e-05
ENSG00000119688.16,8632,4.48281460517405,6.04856790441633,7.12135070627829e-07,1.08191567245599e-05
ENSG00000100297.11,7093,3.54520790622331,6.1138584115937,7.13103790765254e-07,1.08191567245599e-05
ENSG00000154723.8,1179,-1.88107788988924,6.07762625213795,7.36594085944097e-07,1.11579504136949e-05
ENSG00000136878.8,5511,2.30355434289637,3.87463708693688,7.38722756016867e-07,1.11726009278715e-05
ENSG00000111640.10,2975,-1.32131145046215,11.4522378435128,7.52619211603363e-07,1.13649045469588e-05
ENSG00000135636.9,8386,-4.44471124716467,3.4103887481538,7.55145716875811e-07,1.13851828379756e-05
ENSG00000224298.2,1706,-3.22208929896436,9.48052279766276,7.81576483449604e-07,1.17652334809104e-05
ENSG00000141480.13,4186,1.4976755376337,7.0083241966868,7.83677558997262e-07,1.17784288124917e-05
ENSG00000163947.7,5126,2.80882933156761,5.41429721492659,7.96082164231749e-07,1.19462002148911e-05
ENSG00000010671.11,4227,3.42815138215446,5.26686101565494,8.00353726079312e-07,1.19915926653534e-05
ENSG00000163516.9,6119,3.75280417515132,3.8654809467385,8.02341877553268e-07,1.20026851013762e-05
ENSG00000258449.1,490,3.54464318221377,3.46431370917705,8.11311257276381e-07,1.21180170554992e-05
ENSG00000271437.1,538,-3.88956217176557,4.33621146359405,8.1264407494892e-07,1.21191059797421e-05
ENSG00000075151.15,7887,-3.04280342549926,6.16530567991607,8.21212376229046e-07,1.22279285556458e-05
ENSG00000064547.9,2980,3.09888004618729,5.25679603861799,8.39419590307171e-07,1.24797172166378e-05
ENSG00000164080.9,11924,2.35039166714889,7.31011348365765,8.71324556125006e-07,1.29340600391457e-05
ENSG00000133816.9,13647,-3.93298612136003,5.43159852404667,8.9746899833362e-07,1.33016244914809e-05
ENSG00000156535.9,9563,-3.9809561592794,5.52895269225848,9.01265247086655e-07,1.33373390949639e-05
ENSG00000071626.12,8815,-3.53497482000969,4.34507027687729,9.11534886036784e-07,1.34685930396126e-05
ENSG00000080819.2,3666,-3.02988207976699,5.23909089224548,9.14099594743338e-07,1.34857730089512e-05
ENSG00000062598.13,6714,3.36178657132529,7.0873988660314,9.2191975183937e-07,1.3561520366509e-05
ENSG00000100359.16,4770,3.78754415342651,4.14290578572443,9.22257282552024e-07,1.3561520366509e-05
ENSG00000260708.1,670,-2.19908908272602,5.22306554258904,9.2460176830716e-07,1.3561520366509e-05
ENSG00000263843.1,2527,-3.74969311977681,4.97694509044517,9.24873413081392e-07,1.3561520366509e-05
ENSG00000121671.7,6199,2.91584694346819,5.34181043287376,9.52882744312845e-07,1.39509575609517e-05
ENSG00000106290.10,3193,3.97913384042719,4.62973049087063,9.57921662623879e-07,1.40034171318831e-05
ENSG00000136271.6,4068,3.04091522500413,4.9757777849724,9.63100028849028e-07,1.40577529248844e-05
ENSG00000231486.3,1424,-5.40432230282984,5.61296794733358,9.69975645711567e-07,1.41366602062115e-05
ENSG00000123349.9,3380,-1.43606084376055,10.1732968944322,9.80341804113266e-07,1.42661237727163e-05
ENSG00000158195.6,5666,2.27731797649708,7.86876812671583,9.85680185085635e-07,1.43221415412972e-05
ENSG00000162636.11,9355,-3.32247480512283,6.73535496436603,9.87194551123179e-07,1.43225103880149e-05
ENSG00000135362.9,4601,3.79979193082047,2.91762510104762,9.94378680124496e-07,1.44050128375264e-05
ENSG00000149182.10,5293,2.58196827278981,7.7534572369009,1.0091487575228e-06,1.45969953362583e-05
ENSG00000139684.9,3401,-2.00330921463596,6.75029974045984,1.02258562116818e-06,1.47691457808059e-05
ENSG00000240809.1,1411,2.22173358494679,2.43855802791656,1.05323279571091e-06,1.51847211738153e-05
ENSG00000202406.1,330,-4.37254020730861,4.51140539475505,1.05451645120165e-06,1.51847211738153e-05
ENSG00000213523.5,3454,-1.83573501665039,8.30114978751783,1.06549782802499e-06,1.53199157066851e-05
ENSG00000161326.8,2499,-4.97791737857112,3.40162261903743,1.06902429870776e-06,1.53319566364113e-05
ENSG00000140350.11,4449,2.07297294387102,5.44633982199651,1.06952312122175e-06,1.53319566364113e-05
ENSG00000140983.9,5174,3.33133275339486,3.40058482138733,1.07253563466451e-06,1.5335801694533e-05
ENSG00000262944.1,1914,-2.2418701223463,6.41624984222586,1.07297999172686e-06,1.5335801694533e-05
ENSG00000155363.14,6381,3.02360238191897,6.72320059313935,1.076424094179e-06,1.5362200833691e-05
ENSG00000119383.15,5268,3.49047546913199,4.3541801266674,1.07931105307273e-06,1.53763144290838e-05
ENSG00000133740.6,5922,-2.41437849844688,3.9284651849515,1.08061010022463e-06,1.53763144290838e-05
ENSG00000126264.5,613,-1.88441470217761,7.17349663468772,1.09473519143001e-06,1.55542951349561e-05
ENSG00000152382.5,2963,4.14960716385225,4.39382888016956,1.09961898580994e-06,1.56006416290646e-05
ENSG00000105726.12,8285,3.9515185163888,4.44263183055131,1.1218799547595e-06,1.58930239835518e-05
ENSG00000172936.8,3868,1.56608116542489,9.50758665458482,1.14404667550956e-06,1.61832131937153e-05
ENSG00000167863.7,3231,-1.58752403116872,6.41203175534169,1.22521849497652e-06,1.73059863482807e-05
ENSG00000100201.14,9473,-2.10745014577426,8.05615513396456,1.2402494091548e-06,1.74926086021408e-05
ENSG00000153201.11,12302,-1.82514091750117,7.05502695101052,1.24497140823001e-06,1.75334992324517e-05
ENSG00000132376.15,5232,3.03919987127869,4.88337913051351,1.25494731190437e-06,1.76481552532283e-05
ENSG00000120899.13,7777,2.07529175302683,7.63563445353171,1.27606367326253e-06,1.7918914559288e-05
ENSG00000141506.9,7501,-1.51775871508571,7.8314234341462,1.28342019451286e-06,1.79959458469668e-05
ENSG00000165030.3,2085,-2.40454554465103,6.66645873419899,1.2853871544771e-06,1.79972911774603e-05
ENSG00000110046.8,7883,2.8993993076084,4.42759063506161,1.28893170863212e-06,1.80206891065877e-05
ENSG00000134070.4,3483,-3.143185094626,5.46563828453649,1.30418853983207e-06,1.82075320241577e-05
ENSG00000146426.13,10095,2.82742724287781,5.99086105614167,1.31425690785371e-06,1.83215031835432e-05
ENSG00000168421.8,5491,-4.06012888962845,5.72087672321745,1.32907198838076e-06,1.85012206313091e-05
ENSG00000199004.1,72,-4.32847595478242,3.38331195343167,1.33622557678259e-06,1.85739217096412e-05
ENSG00000133874.1,1868,2.931310266382,3.31895455431262,1.34502209913332e-06,1.86692172749833e-05
ENSG00000142227.6,1604,1.54886188255384,8.38854961243075,1.43664669735515e-06,1.98967797351279e-05
ENSG00000233006.2,2856,-5.17502620578906,5.03810699886751,1.43759870214304e-06,1.98967797351279e-05
ENSG00000137154.8,2714,-1.30346169343289,10.1696441365554,1.44414066881847e-06,1.99586050192023e-05
ENSG00000124145.5,2613,-4.24946870843023,4.68637399277704,1.46134482100323e-06,2.01673971782354e-05
ENSG00000100325.10,4816,2.28923926202622,5.947272874621,1.46641598314757e-06,2.0208388741972e-05
ENSG00000254281.1,563,-3.43039670581579,4.3262931415811,1.48425045181904e-06,2.04248999943453e-05
ENSG00000172794.15,4627,3.41284086518572,6.12117670160047,1.52884008396479e-06,2.09919544320955e-05
ENSG00000083812.7,3795,3.97110367177217,3.03130517740404,1.52982223275797e-06,2.09919544320955e-05
ENSG00000112419.10,11029,-2.49889369717516,7.23796060909073,1.53962937501176e-06,2.10964315644417e-05
ENSG00000067182.3,4005,-2.6559648952127,5.20332509851483,1.55670700115774e-06,2.13000919546747e-05
ENSG00000185404.12,5650,2.7749200139213,4.76659127141635,1.56839615494786e-06,2.14295491682436e-05
ENSG00000179921.10,2692,4.09887249974953,4.16492139525085,1.5825761483128e-06,2.15926240718026e-05
ENSG00000141026.4,2940,4.13897340099236,2.73325760849771,1.61460045772866e-06,2.19983594941812e-05
ENSG00000140988.11,2413,-2.04124224685353,4.476161446077,1.63394595962031e-06,2.22304472214819e-05
ENSG00000140463.9,3991,3.47108901878675,4.22437138702816,1.65001114887494e-06,2.24173124873277e-05
ENSG00000167552.9,2044,1.45185387010166,9.20123816283827,1.66135601425433e-06,2.25396100156733e-05
ENSG00000225075.1,449,5.11392985138434,4.25283806677024,1.68917512854064e-06,2.28847543118766e-05
ENSG00000110514.14,8132,2.87988112691675,5.27168763816919,1.69982065759406e-06,2.2996589177774e-05
ENSG00000232177.1,397,-1.86048171892363,3.34184923149921,1.7823732269317e-06,2.40795618958652e-05
ENSG00000185215.4,4404,-1.75939583017806,10.7852072421498,1.7867687909756e-06,2.40927535692995e-05
ENSG00000249209.1,572,-1.72909751509441,7.2174445224556,1.78835908602556e-06,2.40927535692995e-05
ENSG00000189159.11,3321,2.94238840684416,6.23886856966929,1.83355000615463e-06,2.4639700080675e-05
ENSG00000268387.1,231,-3.69741758965879,3.74214452395546,1.83408101234674e-06,2.4639700080675e-05
ENSG00000240563.1,3849,3.75186202184935,3.77922219718784,1.84043684604964e-06,2.46906025413549e-05
ENSG00000225471.2,2269,-2.02096402499649,1.70054396019741,1.84921111014617e-06,2.47737627694931e-05
ENSG00000213741.4,2656,-1.7112007745988,7.68018998883634,1.86001179997691e-06,2.48838018135993e-05
ENSG00000241837.2,3336,-1.65976343340639,8.25506667467586,1.90014701196022e-06,2.53854362611741e-05
ENSG00000115414.14,17315,-4.1619368992903,5.27747338508047,1.9122313648442e-06,2.55114472932543e-05
ENSG00000165672.5,3417,-1.58832590998606,7.73795646711687,1.9360207420469e-06,2.57930519636415e-05
ENSG00000152256.9,14976,-3.01241624852562,6.67639417576752,1.97350453055141e-06,2.62560720323291e-05
ENSG00000259354.1,1185,-3.5182121201204,4.39157577841127,1.98317125414097e-06,2.63482379745607e-05
ENSG00000154874.10,10105,3.18231669122632,2.69791478482658,1.98889775059621e-06,2.63878723627379e-05
ENSG00000142937.7,2847,-1.45818256617764,8.25937760137181,1.99562770270548e-06,2.6431601242345e-05
ENSG00000171861.6,2065,3.46988337601559,3.27481031780951,1.99768937552602e-06,2.6431601242345e-05
ENSG00000136930.8,2032,-1.67907494090716,7.48713460141188,2.00829416503947e-06,2.65354142493333e-05
ENSG00000131979.14,2951,-1.94405029226324,7.26574633181842,2.04035070146205e-06,2.69219936863697e-05
ENSG00000257950.3,5905,2.94423707256881,6.66996984390838,2.08406669642679e-06,2.74361128882968e-05
ENSG00000227766.1,993,2.9093787596867,3.83819401032579,2.08501907904615e-06,2.74361128882968e-05
ENSG00000173334.3,4138,-2.19110963776856,7.06265990329432,2.08872671710475e-06,2.74473528576921e-05
ENSG00000169612.3,1568,-2.27582657188251,4.07725656062304,2.1127226844317e-06,2.77248015027947e-05
ENSG00000261884.2,5685,1.56172924583188,7.70135458068146,2.14009925447741e-06,2.80111188591607e-05
ENSG00000103569.5,3235,-2.28326883512808,9.56546396825313,2.14271205774943e-06,2.80111188591607e-05
ENSG00000136270.9,5544,2.98686481388244,5.42180600367256,2.14327720972474e-06,2.80111188591607e-05
ENSG00000185989.9,4352,2.74310177022076,4.76511356251912,2.16992959792449e-06,2.83209671674839e-05
ENSG00000169972.7,2489,2.6856661212449,1.86793662350299,2.19032815368237e-06,2.85484641060578e-05
ENSG00000104804.3,1993,-2.96950360063337,3.80867881496972,2.20158423602456e-06,2.86513365169471e-05
ENSG00000215298.3,2818,-3.98379994057228,5.75114594524597,2.20707439774142e-06,2.86513365169471e-05
ENSG00000184602.5,3312,2.07471719778766,6.40201551334934,2.2071567064204e-06,2.86513365169471e-05
ENSG00000169020.5,1030,-1.9717154280418,6.05492824994056,2.24153153923234e-06,2.90583448461939e-05
ENSG00000125753.9,3601,2.1291768889108,6.64267011706557,2.25630224267984e-06,2.92104593167395e-05
ENSG00000141959.12,8926,2.98968750634453,5.66638277792266,2.26520914585482e-06,2.928635319083e-05
ENSG00000214212.4,1565,1.60328732840489,7.47117538572398,2.26918736421372e-06,2.92984070555326e-05
ENSG00000198888.2,956,-1.4184382193102,11.0261288200007,2.50289985236059e-06,3.22726456834537e-05
ENSG00000059728.6,6321,-1.67705023097917,9.30120955503107,2.51106407273672e-06,3.23345720423755e-05
ENSG00000124193.10,3951,-1.6808635671936,10.8180673929807,2.52474771026656e-06,3.24673104613022e-05
ENSG00000170866.7,1924,3.0646607446375,4.23582174776532,2.55059159630174e-06,3.27558619023049e-05
ENSG00000122406.8,2890,-1.22865553309394,8.87550323055019,2.57323669018137e-06,3.30026182971395e-05
ENSG00000134186.7,5817,2.24542455481875,7.10443631665069,2.62336029464889e-06,3.36006693398504e-05
ENSG00000198840.2,346,-1.76554591117841,6.95134730935475,2.64511326004706e-06,3.38127632655273e-05
ENSG00000172803.13,3966,1.52207306247283,5.94894857688115,2.64694986370122e-06,3.38127632655273e-05
ENSG00000197070.9,3821,2.68931177709283,3.9168557772216,2.66057976844033e-06,3.39417994597182e-05
ENSG00000224660.1,5733,-2.68735106723479,5.27725811361939,2.66717226411815e-06,3.39808344484139e-05
ENSG00000141252.15,17530,2.19170829089319,6.14719686421863,2.68220196002247e-06,3.41271172664764e-05
ENSG00000131378.9,4031,3.10828159009277,4.27667187825703,2.71078531131764e-06,3.44452363402436e-05
ENSG00000125347.9,7799,1.856075233478,8.93586184037737,2.83007718080527e-06,3.59136047521978e-05
ENSG00000105443.9,9509,2.88780666873872,3.82896073689309,2.85490824242438e-06,3.61809781078789e-05
ENSG00000114933.11,14373,-1.95311845872127,7.18324439268702,2.87533052607053e-06,3.6370777525285e-05
ENSG00000120314.14,7675,1.88161556862101,6.13203717161842,2.87814581541683e-06,3.6370777525285e-05
ENSG00000156411.5,3026,-1.84934081910359,6.97124789397634,2.88122803558241e-06,3.6370777525285e-05
ENSG00000152348.11,5299,-1.82476856804688,5.97196979102912,2.89574468826084e-06,3.65061181603946e-05
ENSG00000105887.10,3775,1.69407523643768,7.45426431349343,2.91228667979515e-06,3.66330528410373e-05
ENSG00000132432.9,1842,-2.28556881933598,5.6011321451546,2.91677265540968e-06,3.66330528410373e-05
ENSG00000136244.7,2711,-3.40259782227806,8.12431917252314,2.91723863979983e-06,3.66330528410373e-05
ENSG00000143761.9,2106,1.22474412666658,8.89402996979147,2.9366823175382e-06,3.68291358701434e-05
ENSG00000102524.7,2941,-1.64681660444242,6.53158320173052,2.98232380461409e-06,3.73528290059674e-05
ENSG00000088992.13,1859,3.27404738615966,4.69213092236591,2.99645853503471e-06,3.74810593608568e-05
ENSG00000170315.9,1231,-1.24103248070185,8.97307222143096,3.00326304534106e-06,3.75173860170592e-05
ENSG00000251230.1,986,-2.99385690875216,5.23996272563876,3.02069521693215e-06,3.7686209198016e-05
ENSG00000118640.6,990,-1.97353086783037,7.45611375295246,3.12725496298907e-06,3.89651107370361e-05
ENSG00000155307.13,3028,-1.37988784530437,10.5812273445151,3.14231455792672e-06,3.91021005597634e-05
ENSG00000120675.4,2727,-2.25209741218577,6.27107273807341,3.15913989763435e-06,3.92606804591018e-05
ENSG00000100413.12,6411,1.96643452039895,5.48668209288113,3.21332445959323e-06,3.98825393249385e-05
ENSG00000134574.7,1668,3.8842941772005,4.71716079422016,3.2882792956859e-06,4.07395631768573e-05
ENSG00000256566.1,823,2.33187798760763,3.76987256634904,3.29084526337646e-06,4.07395631768573e-05
ENSG00000120008.11,10788,2.65197921206167,7.81586245829826,3.30277502987708e-06,4.0834695388673e-05
ENSG00000105486.9,6400,3.45428436374963,2.4725814421019,3.30999660591197e-06,4.08714471787769e-05
ENSG00000166794.4,1911,-1.67237599544145,8.15577379621746,3.3144077032423e-06,4.08734457660098e-05
ENSG00000135090.9,9645,1.75781738760225,6.88807818438987,3.33356350814074e-06,4.1057038905001e-05
ENSG00000265401.1,461,-1.25683772856101,7.85150369486893,3.34457832967269e-06,4.11400242367283e-05
ENSG00000258666.1,385,1.45752825778204,8.21251690150799,3.35439220926451e-06,4.12080442668139e-05
ENSG00000244491.1,461,2.76366758423719,3.08560141769455,3.387854805336e-06,4.15660400159783e-05
ENSG00000100219.12,3028,-2.99061918471538,6.53925706776157,3.41143186810075e-06,4.18019912602053e-05
ENSG00000099917.13,7890,3.24839209237718,5.02337902627095,3.42152536943141e-06,4.18723314612732e-05
ENSG00000168036.12,6606,-1.56729588408672,10.4357456114241,3.46405035938648e-06,4.23069483956321e-05
ENSG00000157514.12,4051,1.37109733637745,10.3931887459321,3.46583588062772e-06,4.23069483956321e-05
ENSG00000271793.1,835,3.47397731298844,4.51794417292393,3.49068131684323e-06,4.24762486531615e-05
ENSG00000198918.7,2141,-1.86805501574269,4.97508254876963,3.49273272494155e-06,4.24762486531615e-05
ENSG00000110711.5,1640,3.03621541342079,4.8959850567485,3.49295276896255e-06,4.24762486531615e-05
ENSG00000134531.5,3846,-2.57626284089627,6.46581149216277,3.5937558307062e-06,4.36468905752057e-05
ENSG00000257557.1,1190,2.83763106909846,1.69665376638549,3.61309940355066e-06,4.38264857033466e-05
ENSG00000187764.7,11374,-2.404722285483,6.27726552452054,3.62535404355223e-06,4.39197487971397e-05
ENSG00000147454.9,8147,-1.72953696601071,8.30282688594352,3.66583478299152e-06,4.43542953177301e-05
ENSG00000128340.10,2532,1.8257559530229,9.62089186472248,3.69584336457209e-06,4.46612026681143e-05
ENSG00000131351.10,5533,2.9175336754828,6.2155811142796,3.70516124203395e-06,4.47005931018566e-05
ENSG00000198189.6,2317,-1.54179120092442,7.88571809411433,3.70839726533752e-06,4.47005931018566e-05
ENSG00000014216.11,7553,3.25997832610359,4.65384781113268,3.75681548172393e-06,4.5227544579102e-05
ENSG00000205544.3,707,-2.94141042612916,4.24959788344336,3.80999781984505e-06,4.58104612863619e-05
ENSG00000169223.10,2357,2.689970559033,6.09432953848858,3.88019944189113e-06,4.6596302661112e-05
ENSG00000137575.7,3266,-1.2745053564062,10.5425210676728,3.8978709774578e-06,4.66623917393204e-05
ENSG00000164611.8,2010,-4.07120239311654,4.09637819987684,3.89956526919324e-06,4.66623917393204e-05
ENSG00000241280.1,2157,3.2726671419953,4.50559107748329,3.90025605139969e-06,4.66623917393204e-05
ENSG00000213977.3,1377,3.13226976590006,6.77213101079657,3.92578208707331e-06,4.69094383795753e-05
ENSG00000172175.8,6512,-2.32332315783711,6.45064703263366,4.03553340583763e-06,4.81610370108588e-05
ENSG00000145428.10,4331,-3.35092169346673,4.03686232705658,4.0885215859982e-06,4.87329481235646e-05
ENSG00000002834.13,7061,2.58098973541369,6.21214728885288,4.11810471158091e-06,4.90248133919514e-05
ENSG00000213809.4,3030,4.88403656410545,5.59315285712341,4.18319175648494e-06,4.9738098276426e-05
ENSG00000131446.11,4639,2.12745220358848,6.36356783783626,4.22072352455976e-06,5.0122394546593e-05
ENSG00000159069.9,3252,2.54286574665236,3.82194130856986,4.22625639317611e-06,5.01262148532195e-05
ENSG00000136942.10,1535,-1.61520890349167,7.02141814202334,4.23148528048956e-06,5.01264247697403e-05
ENSG00000161638.6,7577,-2.33984513623242,6.04493803213268,4.30582465330152e-06,5.09443140714728e-05
ENSG00000134419.11,6679,-1.64615556596135,7.84521181077875,4.31489185521642e-06,5.09818966667961e-05
ENSG00000168394.9,4742,3.59854548689484,3.70494104300499,4.31960139135449e-06,5.09818966667961e-05
ENSG00000109065.7,3815,2.78888811633422,4.9058796604949,4.37531647425848e-06,5.15761877032994e-05
ENSG00000198911.7,7531,3.39341889479128,5.44142939078185,4.40321483278911e-06,5.18415220031804e-05
ENSG00000117899.6,6168,2.74859335501319,4.17265418100112,4.42271524329368e-06,5.19735625086363e-05
ENSG00000196405.8,8181,3.14853460983401,4.83457607757879,4.42523627139756e-06,5.19735625086363e-05
ENSG00000113712.12,7606,-1.67756234762085,9.71830124979493,4.56964135508298e-06,5.36041221884673e-05
ENSG00000095564.9,7673,-2.0049725752628,6.73544515487677,4.63041236572805e-06,5.42508362313498e-05
ENSG00000269044.1,1467,2.92439228257597,4.66240777106193,4.79095401418225e-06,5.60292970642414e-05
ENSG00000136193.12,5911,3.1542721794013,4.35669904025991,4.79385710405142e-06,5.60292970642414e-05
ENSG00000168209.4,2058,2.34425212074747,4.79931049444445,4.83566947680551e-06,5.64016290657241e-05
ENSG00000241839.5,3720,2.28032129719965,6.57421242937612,4.83744089606221e-06,5.64016290657241e-05
ENSG00000099817.7,3957,2.34720701255136,5.61434178427701,4.91032377989369e-06,5.71492140484299e-05
ENSG00000174695.5,4840,-1.85642640595916,6.9973768230284,4.91635720611365e-06,5.71492140484299e-05
ENSG00000117036.7,6707,-2.45994859238465,7.91018825343441,4.91938343196798e-06,5.71492140484299e-05
ENSG00000204628.7,4418,-1.23700833200244,11.028461886838,4.93056113471754e-06,5.72099729250277e-05
ENSG00000010256.6,3236,1.42713743497237,8.53441523825649,4.94294004962831e-06,5.72845064305719e-05
ENSG00000134830.3,2826,2.86593841220644,4.44749698167502,5.03273555045264e-06,5.82549738385126e-05
ENSG00000103335.15,10855,3.30975079768051,4.36802416656909,5.0396038661235e-06,5.82643624858678e-05
ENSG00000115053.11,6314,2.12426041643178,6.59671436158837,5.10952624606735e-06,5.89980699601697e-05
ENSG00000255197.1,1113,2.07788326359596,6.69621307434043,5.11533323077051e-06,5.89980699601697e-05
ENSG00000172757.8,5026,1.27613169064099,8.49417987775928,5.18925101645074e-06,5.97789287751373e-05
ENSG00000006576.12,8631,2.53775400872814,6.40945480243521,5.27151401644416e-06,6.0653939382986e-05
ENSG00000218175.2,345,-1.90795460273583,1.92146816702878,5.33118114084146e-06,6.12671820713906e-05
ENSG00000108846.11,9614,3.21759362821065,5.89661891007551,5.38262702483682e-06,6.17845934986937e-05
ENSG00000155090.10,4003,-1.88883915257877,9.68395336796084,5.40141933068083e-06,6.19264035063396e-05
ENSG00000189060.4,2329,3.46578253203661,4.21776595189987,5.44723586563403e-06,6.23525526739528e-05
ENSG00000095794.15,3891,-2.29081107089638,7.01719282022417,5.45155388281467e-06,6.23525526739528e-05
ENSG00000177917.6,3349,3.14446405338711,3.12458013884671,5.49599698011416e-06,6.27862172823256e-05
